iter	Passed	Remaining
0	88	8789
1	167	8190
2	243	7870
3	321	7708
4	394	7504
5	477	7483
6	544	7237
7	614	7064
8	684	6920
9	769	6928
10	846	6848
11	919	6742
12	1003	6716
13	1087	6680
14	1174	6655
15	1261	6623
16	1331	6503
17	1394	6350
18	1472	6276
19	1549	6198
20	1630	6133
21	1714	6079
22	1800	6027
23	1877	5945
24	1978	5936
25	2071	5894
26	2158	5835
27	2232	5740
28	2309	5654
29	2385	5565
30	2462	5481
31	2533	5384
32	2624	5329
33	2704	5249
34	2781	5165
35	2860	5084
36	2955	5032
37	3030	4944
38	3109	4863
39	3192	4789
40	3269	4705
41	3344	4618
42	3409	4519
43	3487	4438
44	3556	4346
45	3629	4260
46	3701	4173
47	3774	4088
48	3847	4004
49	3936	3936
50	4001	3844
51	4079	3765
52	4147	3678
53	4226	3599
54	4299	3517
55	4370	3434
56	4441	3350
57	4515	3269
58	4585	3186
59	4660	3107
60	4724	3020
61	4809	2947
62	4891	2872
63	4972	2797
64	5039	2713
65	5115	2635
66	5191	2557
67	5263	2476
68	5330	2395
69	5400	2314
70	5475	2236
71	5545	2156
72	5630	2082
73	5713	2007
74	5801	1933
75	5886	1858
76	5947	1776
77	6025	1699
78	6093	1619
79	6164	1541
80	6237	1463
81	6323	1388
82	6416	1314
83	6513	1240
84	6587	1162
85	6657	1083
86	6743	1007
87	6829	931
88	6911	854
89	6986	776
90	7058	698
91	7132	620
92	7214	542
93	7300	465
94	7360	387
95	7439	309
96	7522	232
97	7596	155
98	7677	77
99	7756	0
