iter	Logloss
0	0.6243673842
1	0.5805747959
2	0.5513952827
3	0.5263313484
4	0.5069579097
5	0.4899159649
6	0.4738214656
7	0.4611171068
8	0.4499259131
9	0.4398905836
10	0.4314585086
11	0.4247231647
12	0.4182411793
13	0.4109347643
14	0.4047687803
15	0.3980777795
16	0.3920683915
17	0.3862457248
18	0.3809298733
19	0.3767741816
20	0.3722880105
21	0.3666741358
22	0.3610779231
23	0.3572354875
24	0.3544812039
25	0.3515922478
26	0.3471402168
27	0.3417177473
28	0.338503497
29	0.334955195
30	0.3319806549
31	0.3288676766
32	0.3259415122
33	0.322937915
34	0.3199657508
35	0.3169174971
36	0.3139001615
37	0.3106965555
38	0.3073532663
39	0.3047980881
40	0.3018231569
41	0.298656514
42	0.296194443
43	0.2933753177
44	0.2908776351
45	0.2881895896
46	0.2856921414
47	0.2835079234
48	0.2810444587
49	0.2787489973
50	0.2767373562
51	0.274633488
52	0.2726269109
53	0.2702521283
54	0.2686777891
55	0.2666578729
56	0.2644016279
57	0.2627211816
58	0.2607106876
59	0.259247442
60	0.2578587505
61	0.2560198321
62	0.2544092887
63	0.2530225059
64	0.2512770666
65	0.2497849955
66	0.2483904062
67	0.2455489077
68	0.2437839467
69	0.2424225126
70	0.2412577983
71	0.2398734297
72	0.2384525272
73	0.2371550969
74	0.2361228412
75	0.2346700668
76	0.2335604191
77	0.2323167256
78	0.2311103167
79	0.2295343821
80	0.228220644
81	0.2278813471
82	0.2268169458
83	0.2253817286
84	0.2243308272
85	0.2232180636
86	0.2221276883
87	0.2208370386
88	0.2192471709
89	0.218475117
90	0.2175942326
91	0.2167737498
92	0.2157098184
93	0.2146329171
94	0.2138128131
95	0.2128805515
96	0.2117377227
97	0.2107316385
98	0.2098503985
99	0.2088736275
